Word,Guess,Actual,Predicted,Game-Status,word-length
alcohol,*******,1,0,incomplete,7
brazil,******,1,0,incomplete,6
colours,*******,1,0,incomplete,7
calculators,***********,1,0,incomplete,11
injured,*******,1,0,incomplete,7
ecuador,*******,1,0,incomplete,7
dial,****,1,0,incomplete,4
barely,******,1,0,incomplete,6
california,**********,1,0,incomplete,10
scheduled,*********,1,0,incomplete,9
malaysia,********,1,0,incomplete,8
walks,*****,1,0,incomplete,5
horizontal,**********,1,0,incomplete,10
nominated,*********,1,0,incomplete,9
membrane,********,1,0,incomplete,8
vice,****,1,0,incomplete,4
disagree,********,1,0,incomplete,8
dried,*****,1,0,incomplete,5
influenced,**********,1,0,incomplete,10
observer,********,1,0,incomplete,8
goal,****,1,0,incomplete,4
sailing,*******,1,0,incomplete,7
wy,**,1,0,incomplete,2
employers,*********,1,0,incomplete,9
denial,******,1,0,incomplete,6
roll,****,1,0,incomplete,4
mild,****,1,0,incomplete,4
requesting,**********,1,0,incomplete,10
reductions,**********,1,0,incomplete,10
southwest,*********,1,0,incomplete,9
goods,*****,1,0,incomplete,5
cafe,****,1,0,incomplete,4
mean,****,1,0,incomplete,4
turn,****,1,0,incomplete,4
britannica,**********,1,0,incomplete,10
pee,***,1,0,incomplete,3
fotos,*****,1,0,incomplete,5
trek,****,1,0,incomplete,4
phil,****,1,0,incomplete,4
lab,***,1,0,incomplete,3
stranger,********,1,0,incomplete,8
dangerous,*********,1,0,incomplete,9
polyphonic,**********,1,0,incomplete,10
ease,****,1,0,incomplete,4
suffer,******,1,0,incomplete,6
iv,**,1,0,incomplete,2
equations,*********,1,0,incomplete,9
ideas,*****,1,0,incomplete,5
qualities,*********,1,0,incomplete,9
ratings,*******,1,0,incomplete,7
holocaust,*********,1,0,incomplete,9
contributor,***********,1,0,incomplete,11
showed,******,1,0,incomplete,6
liability,*********,1,0,incomplete,9
geographic,**********,1,0,incomplete,10
weighted,********,1,0,incomplete,8
would,*****,1,0,incomplete,5
kijiji,******,1,0,incomplete,6
grand,*****,1,0,incomplete,5
incomplete,**********,1,0,incomplete,10
hide,****,1,0,incomplete,4
discretion,**********,1,0,incomplete,10
brad,****,1,0,incomplete,4
moldova,*******,1,0,incomplete,7
glow,****,1,0,incomplete,4
sealed,******,1,0,incomplete,6
tab,***,1,0,incomplete,3
anniversary,***********,1,0,incomplete,11
vintage,*******,1,0,incomplete,7
disk,****,1,0,incomplete,4
fuji,****,1,0,incomplete,4
edition,*******,1,0,incomplete,7
michigan,********,1,0,incomplete,8
championship,************,1,0,incomplete,12
directive,*********,1,0,incomplete,9
universities,************,1,0,incomplete,12
submitted,*********,1,0,incomplete,9
tuition,*******,1,0,incomplete,7
ceiling,*******,1,0,incomplete,7
lewis,*****,1,0,incomplete,5
area,****,1,0,incomplete,4
attend,******,1,0,incomplete,6
plasma,******,1,0,incomplete,6
pmid,****,1,0,incomplete,4
directory,*********,1,0,incomplete,9
model,*****,1,0,incomplete,5
dense,*****,1,0,incomplete,5
history,*******,1,0,incomplete,7
indices,*******,1,0,incomplete,7
amongst,*******,1,0,incomplete,7
admitted,********,1,0,incomplete,8
ws,**,1,0,incomplete,2
reef,****,1,0,incomplete,4
fitting,*******,1,0,incomplete,7
rap,***,1,0,incomplete,3
surveillance,************,1,0,incomplete,12
excuse,******,1,0,incomplete,6
depending,*********,1,0,incomplete,9
jar,***,1,0,incomplete,3
portland,********,1,0,incomplete,8
lindsay,*******,1,0,incomplete,7
jurisdiction,************,1,0,incomplete,12
entered,*******,1,0,incomplete,7
excerpt,*******,1,0,incomplete,7
cartoon,*******,1,0,incomplete,7
referrals,*********,1,0,incomplete,9
young,*****,1,0,incomplete,5
corn,****,1,0,incomplete,4
egypt,*****,1,0,incomplete,5
experiencing,************,1,0,incomplete,12
contractors,***********,1,0,incomplete,11
conf,****,1,0,incomplete,4
cop,***,1,0,incomplete,3
ridge,*****,1,0,incomplete,5
suse,****,1,0,incomplete,4
objective,*********,1,0,incomplete,9
obligations,***********,1,0,incomplete,11
taste,*****,1,0,incomplete,5
approach,********,1,0,incomplete,8
marvel,******,1,0,incomplete,6
birds,*****,1,0,incomplete,5
finance,*******,1,0,incomplete,7
dicke,*****,1,0,incomplete,5
dd,**,1,0,incomplete,2
decorative,**********,1,0,incomplete,10
medal,*****,1,0,incomplete,5
metals,******,1,0,incomplete,6
feelings,********,1,0,incomplete,8
supplement,**********,1,0,incomplete,10
signs,*****,1,0,incomplete,5
transport,*********,1,0,incomplete,9
till,****,1,0,incomplete,4
monitored,*********,1,0,incomplete,9
laptops,*******,1,0,incomplete,7
began,*****,1,0,incomplete,5
msg,***,1,0,incomplete,3
sys,***,1,0,incomplete,3
locks,*****,1,0,incomplete,5
software,********,1,0,incomplete,8
equipped,********,1,0,incomplete,8
editors,*******,1,0,incomplete,7
bibliographic,*************,1,0,incomplete,13
proposals,*********,1,0,incomplete,9
steps,*****,1,0,incomplete,5
clients,*******,1,0,incomplete,7
thumbnails,**********,1,0,incomplete,10
hebrew,******,1,0,incomplete,6
cock,****,1,0,incomplete,4
biblical,********,1,0,incomplete,8
applicants,**********,1,0,incomplete,10
connectivity,************,1,0,incomplete,12
constant,********,1,0,incomplete,8
translate,*********,1,0,incomplete,9
scientist,*********,1,0,incomplete,9
arrow,*****,1,0,incomplete,5
tail,****,1,0,incomplete,4
espn,****,1,0,incomplete,4
scale,*****,1,0,incomplete,5
participate,***********,1,0,incomplete,11
exclude,*******,1,0,incomplete,7
allows,******,1,0,incomplete,6
letting,*******,1,0,incomplete,7
north,*****,1,0,incomplete,5
motivation,**********,1,0,incomplete,10
drinks,******,1,0,incomplete,6
er,**,1,0,incomplete,2
levels,******,1,0,incomplete,6
alive,*****,1,0,incomplete,5
provider,********,1,0,incomplete,8
reliance,********,1,0,incomplete,8
publishers,**********,1,0,incomplete,10
keyword,*******,1,0,incomplete,7
cohen,*****,1,0,incomplete,5
authorities,***********,1,0,incomplete,11
hybrid,******,1,0,incomplete,6
water,*****,1,0,incomplete,5
trick,*****,1,0,incomplete,5
unemployment,************,1,0,incomplete,12
