Word,Guess,Actual,Predicted,Game-Status,word-length
comfortable,***********,1,0,incomplete,11
really,******,1,0,incomplete,6
champagne,*********,1,0,incomplete,9
considerable,************,1,0,incomplete,12
gratis,******,1,0,incomplete,6
valid,*****,1,0,incomplete,5
extension,*********,1,0,incomplete,9
hp,**,1,0,incomplete,2
respondent,**********,1,0,incomplete,10
virtue,******,1,0,incomplete,6
thinkpad,********,1,0,incomplete,8
arrives,*******,1,0,incomplete,7
making,******,1,0,incomplete,6
avoiding,********,1,0,incomplete,8
previews,********,1,0,incomplete,8
md,**,1,0,incomplete,2
oo,**,1,0,incomplete,2
polls,*****,1,0,incomplete,5
desk,****,1,0,incomplete,4
regarding,*********,1,0,incomplete,9
units,*****,1,0,incomplete,5
icon,****,1,0,incomplete,4
meals,*****,1,0,incomplete,5
mia,***,1,0,incomplete,3
chicken,*******,1,0,incomplete,7
recommendations,***************,1,0,incomplete,15
lifetime,********,1,0,incomplete,8
ind,***,1,0,incomplete,3
sure,****,1,0,incomplete,4
started,*******,1,0,incomplete,7
mitsubishi,**********,1,0,incomplete,10
massage,*******,1,0,incomplete,7
vast,****,1,0,incomplete,4
bond,****,1,0,incomplete,4
write,*****,1,0,incomplete,5
nationally,**********,1,0,incomplete,10
devoted,*******,1,0,incomplete,7
dates,*****,1,0,incomplete,5
fold,****,1,0,incomplete,4
folk,****,1,0,incomplete,4
task,****,1,0,incomplete,4
staff,*****,1,0,incomplete,5
produced,********,1,0,incomplete,8
menu,****,1,0,incomplete,4
mysterious,**********,1,0,incomplete,10
capitol,*******,1,0,incomplete,7
against,*******,1,0,incomplete,7
duration,********,1,0,incomplete,8
chase,*****,1,0,incomplete,5
perl,****,1,0,incomplete,4
education,*********,1,0,incomplete,9
proceeds,********,1,0,incomplete,8
better,******,1,0,incomplete,6
integrate,*********,1,0,incomplete,9
rent,****,1,0,incomplete,4
booking,*******,1,0,incomplete,7
publications,************,1,0,incomplete,12
painting,********,1,0,incomplete,8
edwards,*******,1,0,incomplete,7
management,**********,1,0,incomplete,10
kde,***,1,0,incomplete,3
browse,******,1,0,incomplete,6
fa,**,1,0,incomplete,2
witch,*****,1,0,incomplete,5
sq,**,1,0,incomplete,2
renewable,*********,1,0,incomplete,9
gourmet,*******,1,0,incomplete,7
paperbacks,**********,1,0,incomplete,10
mega,****,1,0,incomplete,4
filling,*******,1,0,incomplete,7
giving,******,1,0,incomplete,6
accurately,**********,1,0,incomplete,10
intent,******,1,0,incomplete,6
goal,****,1,0,incomplete,4
dedicated,*********,1,0,incomplete,9
thehun,******,1,0,incomplete,6
enterprises,***********,1,0,incomplete,11
courts,******,1,0,incomplete,6
fatal,*****,1,0,incomplete,5
my,**,1,0,incomplete,2
static,******,1,0,incomplete,6
jeans,*****,1,0,incomplete,5
romania,*******,1,0,incomplete,7
facing,******,1,0,incomplete,6
rel,***,1,0,incomplete,3
belle,*****,1,0,incomplete,5
sleep,*****,1,0,incomplete,5
sticks,******,1,0,incomplete,6
wikipedia,*********,1,0,incomplete,9
vatican,*******,1,0,incomplete,7
undertaken,**********,1,0,incomplete,10
southern,********,1,0,incomplete,8
melissa,*******,1,0,incomplete,7
router,******,1,0,incomplete,6
refugees,********,1,0,incomplete,8
surgical,********,1,0,incomplete,8
sony,****,1,0,incomplete,4
convert,*******,1,0,incomplete,7
lisa,****,1,0,incomplete,4
ti,**,1,0,incomplete,2
silver,******,1,0,incomplete,6
mattress,********,1,0,incomplete,8
architect,*********,1,0,incomplete,9
plugin,******,1,0,incomplete,6
solve,*****,1,0,incomplete,5
processed,*********,1,0,incomplete,9
formatting,**********,1,0,incomplete,10
prophet,*******,1,0,incomplete,7
use,***,1,0,incomplete,3
greatest,********,1,0,incomplete,8
designation,***********,1,0,incomplete,11
roy,***,1,0,incomplete,3
restaurant,**********,1,0,incomplete,10
studios,*******,1,0,incomplete,7
graphs,******,1,0,incomplete,6
addition,********,1,0,incomplete,8
customize,*********,1,0,incomplete,9
arrive,******,1,0,incomplete,6
millennium,**********,1,0,incomplete,10
hardcore,********,1,0,incomplete,8
antenna,*******,1,0,incomplete,7
handmade,********,1,0,incomplete,8
appearance,**********,1,0,incomplete,10
remarks,*******,1,0,incomplete,7
chapter,*******,1,0,incomplete,7
generic,*******,1,0,incomplete,7
roulette,********,1,0,incomplete,8
dollars,*******,1,0,incomplete,7
ev,**,1,0,incomplete,2
forget,******,1,0,incomplete,6
fraser,******,1,0,incomplete,6
symbol,******,1,0,incomplete,6
systems,*******,1,0,incomplete,7
closer,******,1,0,incomplete,6
mailman,*******,1,0,incomplete,7
joe,***,1,0,incomplete,3
weblog,******,1,0,incomplete,6
acoustic,********,1,0,incomplete,8
jersey,******,1,0,incomplete,6
language,********,1,0,incomplete,8
tested,******,1,0,incomplete,6
pride,*****,1,0,incomplete,5
pro,***,1,0,incomplete,3
bankruptcy,**********,1,0,incomplete,10
ntsc,****,1,0,incomplete,4
te,**,1,0,incomplete,2
deluxe,******,1,0,incomplete,6
categories,**********,1,0,incomplete,10
ui,**,1,0,incomplete,2
recreational,************,1,0,incomplete,12
pictures,********,1,0,incomplete,8
fill,****,1,0,incomplete,4
boxing,******,1,0,incomplete,6
willow,******,1,0,incomplete,6
retailers,*********,1,0,incomplete,9
handhelds,*********,1,0,incomplete,9
boots,*****,1,0,incomplete,5
song,****,1,0,incomplete,4
donations,*********,1,0,incomplete,9
gym,***,1,0,incomplete,3
networks,********,1,0,incomplete,8
refund,******,1,0,incomplete,6
everyday,********,1,0,incomplete,8
exec,****,1,0,incomplete,4
expanding,*********,1,0,incomplete,9
baseline,********,1,0,incomplete,8
swingers,********,1,0,incomplete,8
sorted,******,1,0,incomplete,6
platforms,*********,1,0,incomplete,9
soa,***,1,0,incomplete,3
burns,*****,1,0,incomplete,5
href,****,1,0,incomplete,4
highlighted,***********,1,0,incomplete,11
occasionally,************,1,0,incomplete,12
receiver,********,1,0,incomplete,8
fence,*****,1,0,incomplete,5
accused,*******,1,0,incomplete,7
turned,******,1,0,incomplete,6
therefore,*********,1,0,incomplete,9
park,****,1,0,incomplete,4
